,type,id,attributes.assignedTeams,attributes.assignedUsers,attributes.assistant.assistantId,attributes.assistant.status,attributes.assistant.transferredAt,attributes.createdAt,attributes.custom.conversationCategoryTree,attributes.custom.customerServiceTree,attributes.defaultLang,attributes.direction,attributes.doneCount,attributes.ended,attributes.endedAt,attributes.endedByType,attributes.endedReason,attributes.firstDone.assignedTeams,attributes.firstDone.assignedUsers,attributes.firstDone.businessTime,attributes.firstDone.createdAt,attributes.firstDone.createdBy,attributes.firstDone.lastMessageDirection,attributes.firstDone.lastMessageDirectionType,attributes.firstDone.messageCount,attributes.firstDone.noteCount,attributes.firstDone.outboundMessageCount,attributes.firstDone.time,attributes.firstMessageIn.channel,attributes.firstMessageIn.createdAt,attributes.firstMessageIn.directionType,attributes.firstMessageIn.id,attributes.firstMessageIn.sentAt,attributes.firstMessageOut.channel,attributes.firstMessageOut.createdAt,attributes.firstMessageOut.createdBy,attributes.firstMessageOut.directionType,attributes.firstMessageOut.id,attributes.firstMessageOut.sentAt,attributes.firstResponse.assignedTeams,attributes.firstResponse.assignedUsers,attributes.firstResponse.businessTime,attributes.firstResponse.createdAt,attributes.firstResponse.createdBy,attributes.firstResponse.id,attributes.firstResponse.responseTime,attributes.firstResponse.sentAt,attributes.firstResponse.time,attributes.firstResponseSinceLastDone.assignedTeams,attributes.firstResponseSinceLastDone.assignedUsers,attributes.firstResponseSinceLastDone.businessTime,attributes.firstResponseSinceLastDone.createdAt,attributes.firstResponseSinceLastDone.createdBy,attributes.firstResponseSinceLastDone.id,attributes.firstResponseSinceLastDone.responseTime,attributes.firstResponseSinceLastDone.sentAt,attributes.firstResponseSinceLastDone.time,attributes.importedAt,attributes.inboundMessageCount,attributes.lastActivityAt,attributes.lastDone.assignedTeams,attributes.lastDone.assignedUsers,attributes.lastDone.businessTime,attributes.lastDone.createdAt,attributes.lastDone.createdBy,attributes.lastDone.lastMessageDirection,attributes.lastDone.lastMessageDirectionType,attributes.lastDone.messageCount,attributes.lastDone.noteCount,attributes.lastDone.outboundMessageCount,attributes.lastDone.time,attributes.lastMessageAt,attributes.lastMessageDirection,attributes.lastMessageIn.channel,attributes.lastMessageIn.createdAt,attributes.lastMessageIn.id,attributes.lastMessageIn.sentAt,attributes.lastMessageOut.createdAt,attributes.lastMessageOut.createdBy,attributes.lastMessageOut.id,attributes.lastMessageOut.sentAt,attributes.lastMessageUnrespondedTo.createdAt,attributes.lastMessageUnrespondedTo.id,attributes.lastMessageUnrespondedTo.sentAt,attributes.lastMessageUnrespondedToSinceLastDone.createdAt,attributes.lastMessageUnrespondedToSinceLastDone.id,attributes.lastMessageUnrespondedToSinceLastDone.sentAt,attributes.lastReceivedAt,attributes.lastResponse.assignedTeams,attributes.lastResponse.assignedUsers,attributes.lastResponse.businessTime,attributes.lastResponse.createdAt,attributes.lastResponse.createdBy,attributes.lastResponse.id,attributes.lastResponse.time,attributes.locale,attributes.messageCount,attributes.modifiedAt,attributes.noteCount,attributes.open.statusAt,attributes.outboundMessageCount,attributes.phase,attributes.preview,attributes.priority,attributes.reopenCount,attributes.rev,attributes.satisfaction,attributes.satisfactionLevel.channel,attributes.satisfactionLevel.createdAt,attributes.satisfactionLevel.scheduledFor,attributes.satisfactionLevel.sentAt,attributes.satisfactionLevel.sentBy,attributes.satisfactionLevel.status,attributes.satisfactionLevel.updatedAt,attributes.sla.breached,attributes.sla.matchedAt,attributes.sla.name,attributes.sla.status,attributes.sla.version,attributes.snooze.status,attributes.snooze.statusAt,attributes.snooze.time,attributes.snoozeCount,attributes.spam,attributes.status,attributes.totalDone.businessTime,attributes.totalDone.time,attributes.totalOpen.businessTime,attributes.totalOpen.businessTimeBySchedule,attributes.totalOpen.businessTimeByScheduleSinceLastDone,attributes.totalOpen.businessTimeSinceLastDone,attributes.totalOpen.time,attributes.totalOpen.timeSinceLastDone,attributes.totalSnooze.businessTime,attributes.totalSnooze.time,attributes.updatedAt
382,conversation,642224ad6414326b52fdc0ff,,,[],,,2023-03-27T23:20:13.413Z,internal_note.abandoned_call,no_customer_contact.short_abandoned,,in,1.0,True,2023-03-27T23:20:19.650Z,user,user_ended,[],[],6237.0,2023-03-27T23:20:19.650Z,,in,initial-in,1.0,0.0,0.0,6237.0,voice,2023-03-27T23:20:13.600Z,initial-in,9bdddb53251f4188e9fbdf6d,2023-03-27T23:20:13.047Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-27T23:20:14.143Z,[],[],6237.0,2023-03-27T23:20:19.650Z,,in,initial-in,1.0,0.0,0.0,6237.0,2023-03-27T23:20:13.047Z,in,voice,2023-03-27T23:20:13.600Z,9bdddb53251f4188e9fbdf6d,2023-03-27T23:20:13.047Z,,,,,2023-03-27T23:20:13.600Z,9bdddb53251f4188e9fbdf6d,2023-03-27T23:20:13.047Z,2023-03-27T23:20:13.600Z,9bdddb53251f4188e9fbdf6d,2023-03-27T23:20:13.047Z,2023-03-27T23:20:13.047Z,[],[],,,,,,,1,,0,2023-03-27T23:20:13.413Z,0,active,,3,,6,0,,,,,,,,,,,,,,,,,False,done,,,6050.0,6050.0,6050.0,6050.0,6050.0,6050.0,,,2023-03-27T23:20:19.779Z
383,conversation,6422247ffaa0e822dbbba7dd,,,[],,,2023-03-27T23:19:27.992Z,internal_note.abandoned_call,no_customer_contact.abandoned,,in,1.0,True,2023-03-27T23:20:29.785Z,user,user_ended,[],[],61793.0,2023-03-27T23:20:29.785Z,,in,initial-in,1.0,0.0,0.0,61793.0,voice,2023-03-27T23:19:28.128Z,initial-in,9bdddb80d51685218c7db2ac,2023-03-27T23:19:27.733Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-27T23:19:28.780Z,[],[],61793.0,2023-03-27T23:20:29.785Z,,in,initial-in,1.0,0.0,0.0,61793.0,2023-03-27T23:19:27.733Z,in,voice,2023-03-27T23:19:28.128Z,9bdddb80d51685218c7db2ac,2023-03-27T23:19:27.733Z,,,,,2023-03-27T23:19:28.128Z,9bdddb80d51685218c7db2ac,2023-03-27T23:19:27.733Z,2023-03-27T23:19:28.128Z,9bdddb80d51685218c7db2ac,2023-03-27T23:19:27.733Z,2023-03-27T23:19:27.733Z,[],[],,,,,,,1,,0,2023-03-27T23:19:27.992Z,0,active,,3,,7,0,,,,,,,,,,,,,,,,,False,done,,,61657.0,61657.0,61657.0,61657.0,61657.0,61657.0,,,2023-03-31T16:08:50.962Z
384,conversation,64222428c4438c78e67b6143,62b0bb809e08d9f129c18bee,622258101ffc69a5cc0f2c84,[],,,2023-03-27T23:18:00.302Z,auto_policy_info.coverage_explanation,,,in,1.0,True,2023-03-28T16:39:39.339Z,user,user_ended,['62b0bb809e08d9f129c18bee'],['622258101ffc69a5cc0f2c84'],15699339.0,2023-03-28T16:39:39.339Z,622258101ffc69a5cc0f2c84,out,response-out,2.0,0.0,1.0,62499037.0,email,2023-03-27T23:18:00.423Z,initial-in,64222428b5959043e03d8ebc,2023-03-27T23:18:00.391Z,email,2023-03-28T16:29:41.488Z,622258101ffc69a5cc0f2c84,response-out,642314dc4d5c479b1a7c98de,2023-03-28T16:29:41.251Z,['62b0bb809e08d9f129c18bee'],['622258101ffc69a5cc0f2c84'],15101251.0,2023-03-28T16:29:41.488Z,622258101ffc69a5cc0f2c84,642314dc4d5c479b1a7c98de,61900860.0,2023-03-28T16:29:41.251Z,61900860.0,['62b0bb809e08d9f129c18bee'],['622258101ffc69a5cc0f2c84'],15101251.0,2023-03-28T16:29:41.488Z,622258101ffc69a5cc0f2c84,642314dc4d5c479b1a7c98de,61900860.0,2023-03-28T16:29:41.251Z,61900860.0,,1,2023-03-27T23:23:00.808Z,['62b0bb809e08d9f129c18bee'],['622258101ffc69a5cc0f2c84'],15699339.0,2023-03-28T16:39:39.339Z,622258101ffc69a5cc0f2c84,out,response-out,2.0,0.0,1.0,62499037.0,2023-03-28T16:29:41.251Z,out,email,2023-03-27T23:18:00.423Z,64222428b5959043e03d8ebc,2023-03-27T23:18:00.391Z,2023-03-28T16:29:41.488Z,622258101ffc69a5cc0f2c84,642314dc4d5c479b1a7c98de,2023-03-28T16:29:41.251Z,,,,,,,2023-03-27T23:18:00.391Z,['62b0bb809e08d9f129c18bee'],['622258101ffc69a5cc0f2c84'],15101251.0,2023-03-28T16:29:41.488Z,622258101ffc69a5cc0f2c84,642314dc4d5c479b1a7c98de,61900860.0,,2,2023-03-28T16:39:39.389Z,0,2023-03-27T23:18:00.423Z,1,active,"Hi Lori,

Thank you so much for reaching out back to Root! My name is Salvador, and it will be my pleasure to assist you regarding your inquiry about rental coverage.

Your car insurance coverage is only in the event of an accident or loss. It does not cover mechanical issues or regular maintenance.

If you still have questions or concerns, don't hesitate to reach out back. We're always willing and happy to help.
​

Kindest regards,",2,,15,0,,,,,,,,False,2023-03-27T23:18:00.423Z,All Emails,done,1.0,,,,,False,done,121.0,121.0,15699339.0,15699339.0,15699339.0,15699339.0,62498916.0,62498916.0,,,2023-03-28T16:39:39.389Z
385,conversation,64222422a26cee2288a28be1,,62ec3090612559344f7586fa,[],,,2023-03-27T23:17:54.802Z,claims_support,,,in,1.0,True,2023-03-27T23:26:24.489Z,user,user_ended,[],['62ec3090612559344f7586fa'],509687.0,2023-03-27T23:26:24.489Z,62ec3090612559344f7586fa,in,initial-in,1.0,1.0,0.0,509687.0,voice,2023-03-27T23:17:54.936Z,initial-in,9bdddbdd7bf03a274d4c03d0,2023-03-27T23:17:54.584Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-27T23:17:55.568Z,[],['62ec3090612559344f7586fa'],509687.0,2023-03-27T23:26:24.489Z,62ec3090612559344f7586fa,in,initial-in,1.0,1.0,0.0,509687.0,2023-03-27T23:17:54.584Z,in,voice,2023-03-27T23:17:54.936Z,9bdddbdd7bf03a274d4c03d0,2023-03-27T23:17:54.584Z,,,,,2023-03-27T23:17:54.936Z,9bdddbdd7bf03a274d4c03d0,2023-03-27T23:17:54.584Z,2023-03-27T23:17:54.936Z,9bdddbdd7bf03a274d4c03d0,2023-03-27T23:17:54.584Z,2023-03-27T23:17:54.584Z,[],[],,,,,,,1,2023-03-27T23:26:24.505Z,1,2023-03-27T23:17:54.802Z,0,active,"Insured
Verification methods used: name, policy, DOB, 
Name: Karl Scott
Callback number: 14783188061
Extension \(if applicable\):
Reason for call:  RSA issue. they broke his handle during lockout service
Actions taken:  Transferred back to RSA",3,,16,0,,,,,,,,,,,,,,,,,False,done,,,509553.0,509553.0,509553.0,509553.0,509553.0,509553.0,,,2023-03-27T23:26:24.505Z
386,conversation,6422240f8d156027fdef69d8,,6350623dbab6fb4002715e6d,[],,,2023-03-27T23:17:35.010Z,claims_support,,,in,1.0,True,2023-03-27T23:20:34.466Z,user,user_ended,[],['6350623dbab6fb4002715e6d'],179456.0,2023-03-27T23:20:34.466Z,6350623dbab6fb4002715e6d,in,initial-in,1.0,1.0,0.0,179456.0,voice,2023-03-27T23:17:35.110Z,initial-in,9bdddbf17bf03a9bd14c050c,2023-03-27T23:17:34.782Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-27T23:17:35.688Z,[],['6350623dbab6fb4002715e6d'],179456.0,2023-03-27T23:20:34.466Z,6350623dbab6fb4002715e6d,in,initial-in,1.0,1.0,0.0,179456.0,2023-03-27T23:17:34.782Z,in,voice,2023-03-27T23:17:35.110Z,9bdddbf17bf03a9bd14c050c,2023-03-27T23:17:34.782Z,,,,,2023-03-27T23:17:35.110Z,9bdddbf17bf03a9bd14c050c,2023-03-27T23:17:34.782Z,2023-03-27T23:17:35.110Z,9bdddbf17bf03a9bd14c050c,2023-03-27T23:17:34.782Z,2023-03-27T23:17:34.782Z,[],[],,,,,,,1,2023-03-27T23:20:34.483Z,1,2023-03-27T23:17:35.010Z,0,active,"TD made a ring sound and the did my opening then call got silent , TD issue",3,,11,0,,,,,,,,,,,,,,,,,False,done,,,179356.0,179356.0,179356.0,179356.0,179356.0,179356.0,,,2023-03-27T23:20:34.483Z
387,conversation,642223f1fc4d20526b8d5c34,5ffde0f95859ac663c8f4d23,609e862bc01d540019db09bf,[],,,2023-03-27T23:17:05.813Z,pre_bind.pre_bind_quote_request,,,in,1.0,True,2023-03-27T23:20:06.421Z,user,user_ended,['5ffde0f95859ac663c8f4d23'],['609e862bc01d540019db09bf'],180608.0,2023-03-27T23:20:06.421Z,609e862bc01d540019db09bf,out,response-out,2.0,0.0,1.0,180608.0,email,2023-03-27T23:17:05.951Z,initial-in,642223f1f39145831c30135c,2023-03-27T23:17:05.889Z,email,2023-03-27T23:19:25.348Z,609e862bc01d540019db09bf,response-out,64222465e1b999f40d3d8217,2023-03-27T23:19:25.141Z,['5ffde0f95859ac663c8f4d23'],[],139252.0,2023-03-27T23:19:25.348Z,609e862bc01d540019db09bf,64222465e1b999f40d3d8217,139252.0,2023-03-27T23:19:25.141Z,139252.0,['5ffde0f95859ac663c8f4d23'],[],139252.0,2023-03-27T23:19:25.348Z,609e862bc01d540019db09bf,64222465e1b999f40d3d8217,139252.0,2023-03-27T23:19:25.141Z,139252.0,,1,2023-03-27T23:22:06.366Z,['5ffde0f95859ac663c8f4d23'],['609e862bc01d540019db09bf'],180608.0,2023-03-27T23:20:06.421Z,609e862bc01d540019db09bf,out,response-out,2.0,0.0,1.0,180608.0,2023-03-27T23:19:25.141Z,out,email,2023-03-27T23:17:05.951Z,642223f1f39145831c30135c,2023-03-27T23:17:05.889Z,2023-03-27T23:19:25.348Z,609e862bc01d540019db09bf,64222465e1b999f40d3d8217,2023-03-27T23:19:25.141Z,,,,,,,2023-03-27T23:17:05.889Z,['5ffde0f95859ac663c8f4d23'],[],139252.0,2023-03-27T23:19:25.348Z,609e862bc01d540019db09bf,64222465e1b999f40d3d8217,139252.0,,2,2023-03-27T23:20:06.456Z,0,2023-03-27T23:17:05.951Z,1,active,"Hello Vivian,

We've encountered an error with your quote. Unfortunately, we were unable to process your VIN. This may be due to several reasons, but the most likely cause is an error during account set up.

Please review your VIN in the app. The one we have on file as of now is: 75432688964337890.

1\. Open app and enable all 3 permissions.
2\. Swipe the screens and tap Continue to quote.
3\. Let it time out and then tap Review profile.

If you see any mistakes, please edit them directly in the app. If there are no inaccuracies, send us a picture of your VIN—normally located on the vehicle itself— and we will be happy to take care of the matter on our end!

We apologize for any delays, and please feel free to reply to this email with any questions or updates on the matter.

Kind regards,",2,,12,0,,,,,,,,False,2023-03-27T23:17:05.951Z,All Emails,done,1.0,,,,,False,done,138.0,138.0,180470.0,180470.0,180470.0,180470.0,180470.0,180470.0,,,2023-03-27T23:22:06.366Z
388,conversation,642223ced67c28dcf557b20b,62042f756e39c33c269f724a,622258101ffc69a5cc0f2c84,['62cc6945cf05b40324c2bec2'],transferred,2023-03-27T23:16:31.216Z,2023-03-27T23:16:30.778Z,pre_bind.quote_review.quote_change_effective_date,,en_us,in,1.0,True,2023-03-27T23:22:22.129Z,user,user_ended,['62042f756e39c33c269f724a'],['622258101ffc69a5cc0f2c84'],351351.0,2023-03-27T23:22:22.129Z,622258101ffc69a5cc0f2c84,out,response-out,9.0,0.0,6.0,351351.0,chat,2023-03-27T23:16:31.287Z,initial-in,642223ce6d191dd9ea0670de,2023-03-27T23:16:30.748Z,chat,2023-03-27T23:17:18.620Z,622258101ffc69a5cc0f2c84,response-out,642223e17a24d9a90f51e184,2023-03-27T23:17:18.373Z,[],['622258101ffc69a5cc0f2c84'],47157.0,2023-03-27T23:17:18.620Z,622258101ffc69a5cc0f2c84,642223e17a24d9a90f51e184,47157.0,2023-03-27T23:17:18.373Z,47157.0,[],['622258101ffc69a5cc0f2c84'],47157.0,2023-03-27T23:17:18.620Z,622258101ffc69a5cc0f2c84,642223e17a24d9a90f51e184,47157.0,2023-03-27T23:17:18.373Z,47157.0,,3,2023-03-27T23:21:21.700Z,['62042f756e39c33c269f724a'],['622258101ffc69a5cc0f2c84'],351351.0,2023-03-27T23:22:22.129Z,622258101ffc69a5cc0f2c84,out,response-out,9.0,0.0,6.0,351351.0,2023-03-27T23:22:17.496Z,out,chat,2023-03-27T23:21:22.065Z,642224f1e22def3d928dafe3,2023-03-27T23:21:21.700Z,2023-03-27T23:22:17.602Z,622258101ffc69a5cc0f2c84,642224dd9335c40af9004e50,2023-03-27T23:22:17.496Z,,,,,,,2023-03-27T23:21:21.700Z,['62042f756e39c33c269f724a'],['622258101ffc69a5cc0f2c84'],55796.0,2023-03-27T23:22:17.602Z,622258101ffc69a5cc0f2c84,642224dd9335c40af9004e50,55796.0,US,9,2023-03-27T23:22:22.144Z,0,2023-03-27T23:16:30.778Z,6,active,"I understand, Isidro. Thank you very much for reaching Root Customer Support. Please don't hesitate to contact us again if you have further questions. Please take care. I will have to discontinue our chat, but please do not hesitate to reach back out if you have further questions! Chat is available from 9:00 a.m. to 8:00 p.m. ET.",3,,23,0,chat,2023-03-27T23:22:22.355Z,2023-03-27T23:22:22.355Z,2023-03-27T23:22:23.449Z,622258101ffc69a5cc0f2c84,rated,2023-03-27T23:22:45.954Z,False,2023-03-27T23:16:32.181Z,All Chats,done,5.0,,,,,False,done,,,350842.0,350842.0,350842.0,350842.0,350842.0,350842.0,,,2023-03-28T23:16:30.539Z
389,conversation,642223bdb7042520fdc36c1f,62042f756e39c33c269f724a,628555044feb7c21f49011b9,['62cc6945cf05b40324c2bec2'],transferred,2023-03-27T23:16:14.004Z,2023-03-27T23:16:13.610Z,renewal,,en_us,in,1.0,True,2023-03-27T23:25:45.709Z,customer,customer_ended,['62042f756e39c33c269f724a'],['628555044feb7c21f49011b9'],630366.0,2023-03-27T23:26:43.976Z,628555044feb7c21f49011b9,in,response-in,22.0,1.0,8.0,630366.0,chat,2023-03-27T23:16:14.016Z,initial-in,642223bdd8bf5780a0231ec8,2023-03-27T23:16:13.580Z,chat,2023-03-27T23:17:13.890Z,628555044feb7c21f49011b9,response-out,642223d105af7c1ae133b2ab,2023-03-27T23:17:13.783Z,[],['628555044feb7c21f49011b9'],59779.0,2023-03-27T23:17:13.890Z,628555044feb7c21f49011b9,642223d105af7c1ae133b2ab,59779.0,2023-03-27T23:17:13.783Z,59779.0,[],['628555044feb7c21f49011b9'],59779.0,2023-03-27T23:17:13.890Z,628555044feb7c21f49011b9,642223d105af7c1ae133b2ab,59779.0,2023-03-27T23:17:13.783Z,59779.0,,14,2023-03-27T23:25:18.956Z,['62042f756e39c33c269f724a'],['628555044feb7c21f49011b9'],630366.0,2023-03-27T23:26:43.976Z,628555044feb7c21f49011b9,in,response-in,22.0,1.0,8.0,630366.0,2023-03-27T23:25:18.956Z,in,chat,2023-03-27T23:25:19.246Z,642225decdcadbd0b739809b,2023-03-27T23:25:18.956Z,2023-03-27T23:25:02.488Z,628555044feb7c21f49011b9,642225651f09a3da16b937d3,2023-03-27T23:25:02.409Z,2023-03-27T23:25:19.246Z,642225decdcadbd0b739809b,2023-03-27T23:25:18.956Z,2023-03-27T23:25:19.246Z,642225decdcadbd0b739809b,2023-03-27T23:25:18.956Z,2023-03-27T23:25:18.956Z,[],['628555044feb7c21f49011b9'],82262.0,2023-03-27T23:25:02.488Z,628555044feb7c21f49011b9,642225651f09a3da16b937d3,82262.0,US,22,2023-03-27T23:26:44.020Z,1,2023-03-27T23:16:13.610Z,8,active,Yeah the best rat y’all can offer,3,,38,0,chat,2023-03-27T23:25:45.998Z,2023-03-27T23:25:45.998Z,2023-03-27T23:25:47.098Z,628555044feb7c21f49011b9,unresponded,2023-03-28T23:36:46.029Z,False,2023-03-27T23:16:15.333Z,All Chats,done,5.0,,,,,False,done,,,629960.0,629960.0,629960.0,629960.0,629960.0,629960.0,,,2023-03-28T23:36:46.325Z
390,conversation,642223ac7788ebe50668a407,62b0bb809e08d9f129c18bee,622258101ffc69a5cc0f2c84,[],,,2023-03-27T23:15:56.710Z,billing_or_payments.billing_hardship.hardship_extension,,,in,1.0,True,2023-03-28T16:39:35.702Z,user,user_ended,['62b0bb809e08d9f129c18bee'],['622258101ffc69a5cc0f2c84'],15875702.0,2023-03-28T16:39:35.702Z,622258101ffc69a5cc0f2c84,out,response-out,2.0,0.0,1.0,62618992.0,email,2023-03-27T23:15:56.753Z,initial-in,642223acc15397f91f572ce5,2023-03-27T23:15:51.000Z,email,2023-03-28T16:39:04.133Z,622258101ffc69a5cc0f2c84,response-out,642316014d5c4765407cd8e1,2023-03-28T16:39:03.944Z,['62b0bb809e08d9f129c18bee'],['622258101ffc69a5cc0f2c84'],15843944.0,2023-03-28T16:39:04.133Z,622258101ffc69a5cc0f2c84,642316014d5c4765407cd8e1,62587234.0,2023-03-28T16:39:03.944Z,62587234.0,['62b0bb809e08d9f129c18bee'],['622258101ffc69a5cc0f2c84'],15843944.0,2023-03-28T16:39:04.133Z,622258101ffc69a5cc0f2c84,642316014d5c4765407cd8e1,62587234.0,2023-03-28T16:39:03.944Z,62587234.0,,1,2023-03-27T23:20:57.198Z,['62b0bb809e08d9f129c18bee'],['622258101ffc69a5cc0f2c84'],15875702.0,2023-03-28T16:39:35.702Z,622258101ffc69a5cc0f2c84,out,response-out,2.0,0.0,1.0,62618992.0,2023-03-28T16:39:03.944Z,out,email,2023-03-27T23:15:56.753Z,642223acc15397f91f572ce5,2023-03-27T23:15:51.000Z,2023-03-28T16:39:04.133Z,622258101ffc69a5cc0f2c84,642316014d5c4765407cd8e1,2023-03-28T16:39:03.944Z,,,,,,,2023-03-27T23:15:51.000Z,['62b0bb809e08d9f129c18bee'],['622258101ffc69a5cc0f2c84'],15843944.0,2023-03-28T16:39:04.133Z,622258101ffc69a5cc0f2c84,642316014d5c4765407cd8e1,62587234.0,,2,2023-03-28T16:39:35.722Z,0,2023-03-27T23:15:56.710Z,1,active,"Hi Tisha,

Thank you so much for reaching out back to Root!

It will be our pleasure to assist you regarding your inquiries about the cancellation threshold.

When the system identifies the payment is overdue, it automatically generates a cancellation notice with a certain deadline on it. 

When this happens it means we, unfortunately, will not be able to help you modify it as it is an automated process. 

However, if a policy surpasses the threshold and gets canceled due to non\-payment, you could still be eligible for reinstatement.

In other words, if your policy is eligible for reinstatement, and you are the Primary Named Insured, then you’ll be able to determine if you’re eligible to reinstate in the app. The option to reinstate must be present, and if any incident that could give rise to a claim occurred during the time the policy was canceled, there could be a lapse of coverage due to the policy not being active. 

All coverage\-related questions will be handled by an adjuster based on the merits of ea",3,,13,0,,,,,,,,False,2023-03-27T23:15:56.753Z,All Emails,done,1.0,,,,,False,done,,,15875702.0,15875702.0,15875702.0,15875702.0,62618949.0,62618949.0,,,2023-03-28T16:39:35.722Z
391,conversation,6422239d9c565f4a249b5b60,5ffde0fa457cefe8874aa6eb,637808b060714e7226f48ef0,[],,,2023-03-27T23:15:41.939Z,renewal.renewal_factors,,,in,1.0,True,2023-03-27T23:28:08.342Z,user,user_ended,['5ffde0fa457cefe8874aa6eb'],['637808b060714e7226f48ef0'],746403.0,2023-03-27T23:28:08.342Z,637808b060714e7226f48ef0,in,initial-in,1.0,1.0,0.0,746403.0,voice,2023-03-27T23:15:42.057Z,initial-in,9bdddc629462788e4b8e45eb,2023-03-27T23:15:41.609Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-27T23:15:42.590Z,['5ffde0fa457cefe8874aa6eb'],['637808b060714e7226f48ef0'],746403.0,2023-03-27T23:28:08.342Z,637808b060714e7226f48ef0,in,initial-in,1.0,1.0,0.0,746403.0,2023-03-27T23:15:41.609Z,in,voice,2023-03-27T23:15:42.057Z,9bdddc629462788e4b8e45eb,2023-03-27T23:15:41.609Z,,,,,2023-03-27T23:15:42.057Z,9bdddc629462788e4b8e45eb,2023-03-27T23:15:41.609Z,2023-03-27T23:15:42.057Z,9bdddc629462788e4b8e45eb,2023-03-27T23:15:41.609Z,2023-03-27T23:15:41.609Z,[],[],,,,,,,1,2023-03-27T23:28:08.360Z,1,2023-03-27T23:15:41.939Z,0,active,"Name:‎‎ Anthony Daniels

​Verification methods used \(DOB & 1 other method\):‎‎8B2D8F \- 08/10/83

What did the caller need?:‎‎ why my policy got increased ?

What did you do?:‎‎lead the pni at the factors that build policy premium \(weather and increase on the general cost\),  by now lowest price that we can put on the policy, caller disconnected suddenly before branded exit , pni disconnected called back, no answer

What is left to complete?:‎‎ non

Reason *actionable complaint* was chosen \(ONLY if applicable\)\\*:\\*‎‎

\(Please include any documents, ID cards, proof of:‎‎ surance, declaration page, etc. that were sent out.\)",3,,13,0,,,,,,,,,,,,,,,,,False,done,,,746285.0,746285.0,746285.0,746285.0,746285.0,746285.0,,,2023-03-27T23:28:08.360Z
392,conversation,64222398b68a99047f429a84,62042f756e39c33c269f724a,628554403c87ddaa75be37ac,['62cc6945cf05b40324c2bec2'],transferred,2023-03-27T23:15:37.120Z,2023-03-27T23:15:36.606Z,cancellation.reinstate,,en_us,in,1.0,True,2023-03-27T23:26:43.302Z,user,user_ended,['62042f756e39c33c269f724a'],['628554403c87ddaa75be37ac'],666696.0,2023-03-27T23:26:43.302Z,628554403c87ddaa75be37ac,out,followup-out,9.0,0.0,7.0,666696.0,chat,2023-03-27T23:15:36.982Z,initial-in,6422239832c41cf61e82180a,2023-03-27T23:15:36.580Z,chat,2023-03-27T23:16:16.284Z,628554403c87ddaa75be37ac,response-out,642223a7550cad1dcd05af86,2023-03-27T23:16:16.092Z,[],['628554403c87ddaa75be37ac'],38972.0,2023-03-27T23:16:16.284Z,628554403c87ddaa75be37ac,642223a7550cad1dcd05af86,38972.0,2023-03-27T23:16:16.092Z,38972.0,[],['628554403c87ddaa75be37ac'],38972.0,2023-03-27T23:16:16.284Z,628554403c87ddaa75be37ac,642223a7550cad1dcd05af86,38972.0,2023-03-27T23:16:16.092Z,38972.0,,2,2023-03-27T23:18:37.191Z,['62042f756e39c33c269f724a'],['628554403c87ddaa75be37ac'],666696.0,2023-03-27T23:26:43.302Z,628554403c87ddaa75be37ac,out,followup-out,9.0,0.0,7.0,666696.0,2023-03-27T23:26:40.951Z,out,chat,2023-03-27T23:18:37.462Z,6422244d2dc008e07923cd9c,2023-03-27T23:18:37.191Z,2023-03-27T23:26:41.153Z,628554403c87ddaa75be37ac,64222591ad5ec8ac0630b184,2023-03-27T23:26:40.951Z,,,,,,,2023-03-27T23:18:37.191Z,['62042f756e39c33c269f724a'],['628554403c87ddaa75be37ac'],79553.0,2023-03-27T23:19:56.880Z,628554403c87ddaa75be37ac,642223d71f09a37011b907d2,79553.0,US,9,2023-03-27T23:26:43.319Z,0,2023-03-27T23:15:36.606Z,7,active,"It looks like you aren't there anymore. I will have to discontinue our chat, but please do not hesitate to reach back out if you have further questions! Chat is available from 9:00 a.m. to 8:00 p.m. ET.",3,,23,0,chat,2023-03-27T23:26:43.621Z,2023-03-27T23:26:43.621Z,2023-03-27T23:26:44.639Z,628554403c87ddaa75be37ac,unresponded,2023-03-28T23:37:43.677Z,False,2023-03-27T23:15:37.997Z,All Chats,done,5.0,,,,,False,done,,,666182.0,666182.0,666182.0,666182.0,666182.0,666182.0,,,2023-03-28T23:37:43.987Z
