,type,id,attributes.assignedTeams,attributes.assignedUsers,attributes.createdAt,attributes.createdByTeams,attributes.handleAt,attributes.handlePauseAt,attributes.handlePauseBy,attributes.handleTime,attributes.messageAt,attributes.messageTime,attributes.noteAt,attributes.noteTime,links.self,relationships.conversation.data,relationships.conversation.links,relationships.createdBy.data,relationships.createdBy.links,relationships.customer.data,relationships.customer.links,relationships.org.data,relationships.org.links
250,conversation_time,6418ef6fbad402bda467e3b3,62042f756e39c33c269f724a,6285519345a7696640709f98,2023-03-20T23:42:39.620Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:42:22.727Z,2023-03-20T23:42:32.835Z,6285519345a7696640709f98,11,2023-03-20T23:42:23.284Z,10.0,,,/v1/conversations/times/6418ef6fbad402bda467e3b3,"{'type': 'conversation', 'id': '6418ed8800ac2b532ccfd269'}",{'self': '/v1/conversations/6418ed8800ac2b532ccfd269'},"{'type': 'user', 'id': '6285519345a7696640709f98'}",{'self': '/v1/users/6285519345a7696640709f98'},"{'type': 'customer', 'id': '6407e3bc22b3296703093981'}",{'self': '/v1/customers/6407e3bc22b3296703093981'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
251,conversation_time,6418ef6b992894da5c3e7a12,5ffde0fa457cefe8874aa6eb,6376a4ef29e9086bf1e65349,2023-03-20T23:42:35.980Z,['5ffde0fa457cefe8874aa6eb'],2023-03-20T23:42:26.969Z,2023-03-20T23:42:28.944Z,6376a4ef29e9086bf1e65349,2,,,2023-03-20T23:42:27.286Z,3.0,/v1/conversations/times/6418ef6b992894da5c3e7a12,"{'type': 'conversation', 'id': '6418e9876175ab5632a7a170'}",{'self': '/v1/conversations/6418e9876175ab5632a7a170'},"{'type': 'user', 'id': '6376a4ef29e9086bf1e65349'}",{'self': '/v1/users/6376a4ef29e9086bf1e65349'},"{'type': 'customer', 'id': '6067e69e80ee855dd1f24fcd'}",{'self': '/v1/customers/6067e69e80ee855dd1f24fcd'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
252,conversation_time,6418ef69d6618f5373e6c54f,5ffde0fa457cefe8874aa6eb,6398b84160abb207c938a93c,2023-03-20T23:42:33.911Z,['5ffde0fa457cefe8874aa6eb'],2023-03-20T23:33:55.871Z,2023-03-20T23:39:07.782Z,6376a4ef29e9086bf1e65349,312,,,,,/v1/conversations/times/6418ef69d6618f5373e6c54f,"{'type': 'conversation', 'id': '6418e8ad1dc1be4fd7abe203'}",{'self': '/v1/conversations/6418e8ad1dc1be4fd7abe203'},"{'type': 'user', 'id': '6376a4ef29e9086bf1e65349'}",{'self': '/v1/users/6376a4ef29e9086bf1e65349'},"{'type': 'customer', 'id': '6414b13020f55d088bdadd7f'}",{'self': '/v1/customers/6414b13020f55d088bdadd7f'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
253,conversation_time,6418ef69d6618f667ee6c54a,5ffde0fa457cefe8874aa6eb,6398b84160abb207c938a93c,2023-03-20T23:42:33.889Z,['5ffde0fa457cefe8874aa6eb'],2023-03-20T23:33:49.116Z,2023-03-20T23:33:55.868Z,6376a4ef29e9086bf1e65349,7,,,,,/v1/conversations/times/6418ef69d6618f667ee6c54a,"{'type': 'conversation', 'id': '6418ea43cf2cf06f5243c231'}",{'self': '/v1/conversations/6418ea43cf2cf06f5243c231'},"{'type': 'user', 'id': '6376a4ef29e9086bf1e65349'}",{'self': '/v1/users/6376a4ef29e9086bf1e65349'},"{'type': 'customer', 'id': '6414b13020f55d088bdadd7f'}",{'self': '/v1/customers/6414b13020f55d088bdadd7f'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
254,conversation_time,6418ef69d6618fcaece6c543,,,2023-03-20T23:42:33.868Z,['5ffde0fa457cefe8874aa6eb'],2023-03-20T23:32:40.215Z,2023-03-20T23:33:49.101Z,6376a4ef29e9086bf1e65349,69,,,,,/v1/conversations/times/6418ef69d6618fcaece6c543,"{'type': 'conversation', 'id': '6418eb8c7788ebe506ebc47d'}",{'self': '/v1/conversations/6418eb8c7788ebe506ebc47d'},"{'type': 'user', 'id': '6376a4ef29e9086bf1e65349'}",{'self': '/v1/users/6376a4ef29e9086bf1e65349'},"{'type': 'customer', 'id': '6414b13020f55d088bdadd7f'}",{'self': '/v1/customers/6414b13020f55d088bdadd7f'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
255,conversation_time,6418ef69d6618f13cce6c53c,,6376a4ef29e9086bf1e65349,2023-03-20T23:42:33.846Z,['5ffde0fa457cefe8874aa6eb'],2023-03-20T23:32:35.960Z,2023-03-20T23:32:40.211Z,6376a4ef29e9086bf1e65349,205,,,2023-03-20T23:32:36.298Z,203.0,/v1/conversations/times/6418ef69d6618f13cce6c53c,"{'type': 'conversation', 'id': '6418ebafba703230067193f2'}",{'self': '/v1/conversations/6418ebafba703230067193f2'},"{'type': 'user', 'id': '6376a4ef29e9086bf1e65349'}",{'self': '/v1/users/6376a4ef29e9086bf1e65349'},"{'type': 'customer', 'id': '6414b13020f55d088bdadd7f'}",{'self': '/v1/customers/6414b13020f55d088bdadd7f'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
256,conversation_time,6418ef65ab54495e9fc05d5c,,6285519345a7696640709f98,2023-03-20T23:42:29.458Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:41:41.311Z,2023-03-20T23:42:22.680Z,6285519345a7696640709f98,42,2023-03-20T23:41:41.741Z,41.0,,,/v1/conversations/times/6418ef65ab54495e9fc05d5c,"{'type': 'conversation', 'id': '64160e04be90c8d385297c8d'}",{'self': '/v1/conversations/64160e04be90c8d385297c8d'},"{'type': 'user', 'id': '6285519345a7696640709f98'}",{'self': '/v1/users/6285519345a7696640709f98'},"{'type': 'customer', 'id': '62315c82d5b765c21883ba1d'}",{'self': '/v1/customers/62315c82d5b765c21883ba1d'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
257,conversation_time,6418ef5e0b6643b46fec6499,5ffde0fa457cefe8874aa6eb,63bc31f69bdda9555143e4a6,2023-03-20T23:42:22.058Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-20T23:40:09.588Z,2023-03-20T23:42:14.318Z,63bc31f69bdda9555143e4a6,125,,,2023-03-20T23:40:11.159Z,125.0,/v1/conversations/times/6418ef5e0b6643b46fec6499,"{'type': 'conversation', 'id': '6418eb43d515e168a069418d'}",{'self': '/v1/conversations/6418eb43d515e168a069418d'},"{'type': 'user', 'id': '63bc31f69bdda9555143e4a6'}",{'self': '/v1/users/63bc31f69bdda9555143e4a6'},"{'type': 'customer', 'id': '6418cd186a6c2bdd9f6a9080'}",{'self': '/v1/customers/6418cd186a6c2bdd9f6a9080'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
258,conversation_time,6418ef547c731516f97253e5,5ffde0fa457cefe8874aa6eb,637808b060714e7226f48ef0,2023-03-20T23:42:12.680Z,"['5ffde0f73e99b87fcb4dcae6', '5ffde0fa457cefe8874aa6eb', '606690e4cf6aeafe08eb5a0d']",2023-03-20T23:38:54.132Z,2023-03-20T23:42:05.718Z,621008a7ba4739a7aad1a08d,192,,,,,/v1/conversations/times/6418ef547c731516f97253e5,"{'type': 'conversation', 'id': '6418b0c20f48dbac44c0c646'}",{'self': '/v1/conversations/6418b0c20f48dbac44c0c646'},"{'type': 'user', 'id': '621008a7ba4739a7aad1a08d'}",{'self': '/v1/users/621008a7ba4739a7aad1a08d'},"{'type': 'customer', 'id': '613a68494812a0961f485da1'}",{'self': '/v1/customers/613a68494812a0961f485da1'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
259,conversation_time,6418ef3c9754cd8335bf0d19,62b0bb809e08d9f129c18bee,6285519345a7696640709f98,2023-03-20T23:41:48.094Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:41:37.213Z,2023-03-20T23:41:41.256Z,6285519345a7696640709f98,5,,,,,/v1/conversations/times/6418ef3c9754cd8335bf0d19,"{'type': 'conversation', 'id': '640b86e17788ebe5067013bc'}",{'self': '/v1/conversations/640b86e17788ebe5067013bc'},"{'type': 'user', 'id': '6285519345a7696640709f98'}",{'self': '/v1/users/6285519345a7696640709f98'},"{'type': 'customer', 'id': '640b86e134b2a07cec969dd9'}",{'self': '/v1/customers/640b86e134b2a07cec969dd9'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
260,conversation_time,6418ef38a6073c67dfb77180,5ffde0fa457cefe8874aa6eb,63bc320557939d71915ad0a2,2023-03-20T23:41:44.960Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-20T23:39:26.639Z,2023-03-20T23:41:38.133Z,63bc320557939d71915ad0a2,132,,,2023-03-20T23:39:36.086Z,123.0,/v1/conversations/times/6418ef38a6073c67dfb77180,"{'type': 'conversation', 'id': '6418df8f0ec530614e676ff5'}",{'self': '/v1/conversations/6418df8f0ec530614e676ff5'},"{'type': 'user', 'id': '63bc320557939d71915ad0a2'}",{'self': '/v1/users/63bc320557939d71915ad0a2'},"{'type': 'customer', 'id': '640f779b5f116e83b3ed2ff6'}",{'self': '/v1/customers/640f779b5f116e83b3ed2ff6'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
261,conversation_time,6418ef3782cdc0c408207d44,62042f756e39c33c269f724a,6285519345a7696640709f98,2023-03-20T23:41:43.938Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:41:26.138Z,2023-03-20T23:41:37.151Z,6285519345a7696640709f98,12,2023-03-20T23:41:26.724Z,11.0,,,/v1/conversations/times/6418ef3782cdc0c408207d44,"{'type': 'conversation', 'id': '6418ed8800ac2b532ccfd269'}",{'self': '/v1/conversations/6418ed8800ac2b532ccfd269'},"{'type': 'user', 'id': '6285519345a7696640709f98'}",{'self': '/v1/users/6285519345a7696640709f98'},"{'type': 'customer', 'id': '6407e3bc22b3296703093981'}",{'self': '/v1/customers/6407e3bc22b3296703093981'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
262,conversation_time,6418ef2c0b6643f0ebec5958,,6285519345a7696640709f98,2023-03-20T23:41:32.868Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:40:57.174Z,2023-03-20T23:41:26.091Z,6285519345a7696640709f98,29,2023-03-20T23:40:57.568Z,29.0,,,/v1/conversations/times/6418ef2c0b6643f0ebec5958,"{'type': 'conversation', 'id': '64160e04be90c8d385297c8d'}",{'self': '/v1/conversations/64160e04be90c8d385297c8d'},"{'type': 'user', 'id': '6285519345a7696640709f98'}",{'self': '/v1/users/6285519345a7696640709f98'},"{'type': 'customer', 'id': '62315c82d5b765c21883ba1d'}",{'self': '/v1/customers/62315c82d5b765c21883ba1d'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
263,conversation_time,6418ef0fa6073c20eeb766a2,62042f756e39c33c269f724a,6285519345a7696640709f98,2023-03-20T23:41:03.915Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:40:20.952Z,2023-03-20T23:40:57.110Z,6285519345a7696640709f98,37,,,,,/v1/conversations/times/6418ef0fa6073c20eeb766a2,"{'type': 'conversation', 'id': '641519c3647200771037e6c1'}",{'self': '/v1/conversations/641519c3647200771037e6c1'},"{'type': 'user', 'id': '6285519345a7696640709f98'}",{'self': '/v1/users/6285519345a7696640709f98'},"{'type': 'customer', 'id': '631f868a40305c0d96a1578b'}",{'self': '/v1/customers/631f868a40305c0d96a1578b'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
264,conversation_time,6418ef0da6073c1cefb76620,62042f756e39c33c269f724a,628554403c87ddaa75be37ac,2023-03-20T23:41:01.504Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:38:53.554Z,2023-03-20T23:40:53.568Z,628554403c87ddaa75be37ac,121,2023-03-20T23:38:53.805Z,119.0,,,/v1/conversations/times/6418ef0da6073c1cefb76620,"{'type': 'conversation', 'id': '6418ed83e49640d5d6104eb5'}",{'self': '/v1/conversations/6418ed83e49640d5d6104eb5'},"{'type': 'user', 'id': '628554403c87ddaa75be37ac'}",{'self': '/v1/users/628554403c87ddaa75be37ac'},"{'type': 'customer', 'id': '628581ffb1b3a05f1fb44615'}",{'self': '/v1/customers/628581ffb1b3a05f1fb44615'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
265,conversation_time,6418eeeb82cdc0a07d2069b8,62042f756e39c33c269f724a,6285519345a7696640709f98,2023-03-20T23:40:27.677Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:39:59.564Z,2023-03-20T23:40:20.912Z,6285519345a7696640709f98,22,2023-03-20T23:39:59.861Z,21.0,,,/v1/conversations/times/6418eeeb82cdc0a07d2069b8,"{'type': 'conversation', 'id': '6418ed8800ac2b532ccfd269'}",{'self': '/v1/conversations/6418ed8800ac2b532ccfd269'},"{'type': 'user', 'id': '6285519345a7696640709f98'}",{'self': '/v1/users/6285519345a7696640709f98'},"{'type': 'customer', 'id': '6407e3bc22b3296703093981'}",{'self': '/v1/customers/6407e3bc22b3296703093981'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
266,conversation_time,6418eee3bad402211267c0ea,62042f756e39c33c269f724a,622256e39de856758549c50e,2023-03-20T23:40:19.254Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:40:08.793Z,2023-03-20T23:40:12.721Z,622256e39de856758549c50e,4,2023-03-20T23:40:09.057Z,4.0,,,/v1/conversations/times/6418eee3bad402211267c0ea,"{'type': 'conversation', 'id': '6418ec0a03d73b11236b99d8'}",{'self': '/v1/conversations/6418ec0a03d73b11236b99d8'},"{'type': 'user', 'id': '622256e39de856758549c50e'}",{'self': '/v1/users/622256e39de856758549c50e'},"{'type': 'customer', 'id': '60941e2a33f9517961a75e15'}",{'self': '/v1/customers/60941e2a33f9517961a75e15'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
267,conversation_time,6418eee00b66436c49ec4661,5ffde0fa457cefe8874aa6eb,63bc31f69bdda9555143e4a6,2023-03-20T23:40:16.508Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-20T23:39:40.305Z,2023-03-20T23:40:09.559Z,63bc31f69bdda9555143e4a6,30,,,2023-03-20T23:39:40.689Z,29.0,/v1/conversations/times/6418eee00b66436c49ec4661,"{'type': 'conversation', 'id': '6418ec9b1594b86711e4a4bb'}",{'self': '/v1/conversations/6418ec9b1594b86711e4a4bb'},"{'type': 'user', 'id': '63bc31f69bdda9555143e4a6'}",{'self': '/v1/users/63bc31f69bdda9555143e4a6'},"{'type': 'customer', 'id': '6060f5c4ed9fae6a85fc72ff'}",{'self': '/v1/customers/6060f5c4ed9fae6a85fc72ff'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
268,conversation_time,6418eedfab5449d2a9c03b7b,62042f756e39c33c269f724a,622256e39de856758549c50e,2023-03-20T23:40:15.273Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:39:43.033Z,2023-03-20T23:40:08.740Z,622256e39de856758549c50e,26,2023-03-20T23:39:43.261Z,26.0,,,/v1/conversations/times/6418eedfab5449d2a9c03b7b,"{'type': 'conversation', 'id': '6418ee99a6c005af45ee017b'}",{'self': '/v1/conversations/6418ee99a6c005af45ee017b'},"{'type': 'user', 'id': '622256e39de856758549c50e'}",{'self': '/v1/users/622256e39de856758549c50e'},"{'type': 'customer', 'id': '6244451a874dd2c626853c35'}",{'self': '/v1/customers/6244451a874dd2c626853c35'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
269,conversation_time,6418eedc7933aef17e867f27,,,2023-03-20T23:40:12.549Z,"['5ffde0fa457cefe8874aa6eb', '63b45d616b3e4f9b48aa842d']",2023-03-20T23:15:16.831Z,,,17,,,,,/v1/conversations/times/6418eedc7933aef17e867f27,"{'type': 'conversation', 'id': '6418e75353ad7c6d5a12a065'}",{'self': '/v1/conversations/6418e75353ad7c6d5a12a065'},"{'type': 'user', 'id': '615607a3d68fe30019e06e2f'}",{'self': '/v1/users/615607a3d68fe30019e06e2f'},"{'type': 'customer', 'id': '640e39679c511b25357c7f08'}",{'self': '/v1/customers/640e39679c511b25357c7f08'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
270,conversation_time,6418eedc7933ae2f28867f14,6019bd5874ea48b409d9f868,615607a3d68fe30019e06e2f,2023-03-20T23:40:12.209Z,"['5ffde0fa457cefe8874aa6eb', '63b45d616b3e4f9b48aa842d']",2023-03-20T23:16:24.798Z,2023-03-20T23:24:54.335Z,615607a3d68fe30019e06e2f,689,,,2023-03-20T23:37:22.874Z,169.0,/v1/conversations/times/6418eedc7933ae2f28867f14,"{'type': 'conversation', 'id': '6418e678110ce93621e7ee75'}",{'self': '/v1/conversations/6418e678110ce93621e7ee75'},"{'type': 'user', 'id': '615607a3d68fe30019e06e2f'}",{'self': '/v1/users/615607a3d68fe30019e06e2f'},"{'type': 'customer', 'id': '640e39679c511b25357c7f08'}",{'self': '/v1/customers/640e39679c511b25357c7f08'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
271,conversation_time,6418eedc7933ae7607867f0f,,,2023-03-20T23:40:12.143Z,"['5ffde0fa457cefe8874aa6eb', '63b45d616b3e4f9b48aa842d']",2023-03-20T23:15:41.582Z,2023-03-20T23:16:24.796Z,615607a3d68fe30019e06e2f,784,,,,,/v1/conversations/times/6418eedc7933ae7607867f0f,"{'type': 'conversation', 'id': '6418e75353ad7c6d5a12a065'}",{'self': '/v1/conversations/6418e75353ad7c6d5a12a065'},"{'type': 'user', 'id': '615607a3d68fe30019e06e2f'}",{'self': '/v1/users/615607a3d68fe30019e06e2f'},"{'type': 'customer', 'id': '640e39679c511b25357c7f08'}",{'self': '/v1/customers/640e39679c511b25357c7f08'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
272,conversation_time,6418eed6a6073c485eb75913,5ffde0fa457cefe8874aa6eb,6285519345a7696640709f98,2023-03-20T23:40:06.295Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:36:53.891Z,2023-03-20T23:39:59.524Z,6285519345a7696640709f98,186,2023-03-20T23:36:54.507Z,184.0,,,/v1/conversations/times/6418eed6a6073c485eb75913,"{'type': 'conversation', 'id': '641519c3647200771037e6c1'}",{'self': '/v1/conversations/641519c3647200771037e6c1'},"{'type': 'user', 'id': '6285519345a7696640709f98'}",{'self': '/v1/users/6285519345a7696640709f98'},"{'type': 'customer', 'id': '631f868a40305c0d96a1578b'}",{'self': '/v1/customers/631f868a40305c0d96a1578b'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
273,conversation_time,6418eec50103a99ac5c3b563,62b0bb809e08d9f129c18bee,622256e39de856758549c50e,2023-03-20T23:39:49.521Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:39:40.767Z,2023-03-20T23:39:43.002Z,622256e39de856758549c50e,3,,,,,/v1/conversations/times/6418eec50103a99ac5c3b563,"{'type': 'conversation', 'id': '64170a4b085f9123ac3b8b83'}",{'self': '/v1/conversations/64170a4b085f9123ac3b8b83'},"{'type': 'user', 'id': '622256e39de856758549c50e'}",{'self': '/v1/users/622256e39de856758549c50e'},"{'type': 'customer', 'id': '628b8b765bd64ec561a32117'}",{'self': '/v1/customers/628b8b765bd64ec561a32117'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
274,conversation_time,6418eec37b1cf20f5ffd8ad9,5ffde0fa457cefe8874aa6eb,63bc31f69bdda9555143e4a6,2023-03-20T23:39:47.261Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-20T23:39:23.737Z,2023-03-20T23:39:40.253Z,63bc31f69bdda9555143e4a6,17,,,2023-03-20T23:39:28.505Z,12.0,/v1/conversations/times/6418eec37b1cf20f5ffd8ad9,"{'type': 'conversation', 'id': '6418eb43d515e168a069418d'}",{'self': '/v1/conversations/6418eb43d515e168a069418d'},"{'type': 'user', 'id': '63bc31f69bdda9555143e4a6'}",{'self': '/v1/users/63bc31f69bdda9555143e4a6'},"{'type': 'customer', 'id': '6418cd186a6c2bdd9f6a9080'}",{'self': '/v1/customers/6418cd186a6c2bdd9f6a9080'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
275,conversation_time,6418eec3d6618f3244e69ad5,62042f756e39c33c269f724a,622256e39de856758549c50e,2023-03-20T23:39:47.261Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:39:37.331Z,2023-03-20T23:39:40.721Z,622256e39de856758549c50e,4,2023-03-20T23:39:37.596Z,4.0,,,/v1/conversations/times/6418eec3d6618f3244e69ad5,"{'type': 'conversation', 'id': '6418ec0a03d73b11236b99d8'}",{'self': '/v1/conversations/6418ec0a03d73b11236b99d8'},"{'type': 'user', 'id': '622256e39de856758549c50e'}",{'self': '/v1/users/622256e39de856758549c50e'},"{'type': 'customer', 'id': '60941e2a33f9517961a75e15'}",{'self': '/v1/customers/60941e2a33f9517961a75e15'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
276,conversation_time,6418eebfde4185811b22bcae,,622256e39de856758549c50e,2023-03-20T23:39:43.875Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:39:08.493Z,2023-03-20T23:39:37.274Z,622256e39de856758549c50e,29,2023-03-20T23:39:12.918Z,25.0,,,/v1/conversations/times/6418eebfde4185811b22bcae,"{'type': 'conversation', 'id': '6418ee99a6c005af45ee017b'}",{'self': '/v1/conversations/6418ee99a6c005af45ee017b'},"{'type': 'user', 'id': '622256e39de856758549c50e'}",{'self': '/v1/users/622256e39de856758549c50e'},"{'type': 'customer', 'id': '6244451a874dd2c626853c35'}",{'self': '/v1/customers/6244451a874dd2c626853c35'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
277,conversation_time,6418eeb5a6073c60a8b7506e,5ffde0fa457cefe8874aa6eb,63bc320557939d71915ad0a2,2023-03-20T23:39:33.336Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-20T23:31:43.529Z,2023-03-20T23:39:26.562Z,63bc320557939d71915ad0a2,464,,,2023-03-20T23:31:47.874Z,459.0,/v1/conversations/times/6418eeb5a6073c60a8b7506e,"{'type': 'conversation', 'id': '6418ebae4bea4ab158b64ffc'}",{'self': '/v1/conversations/6418ebae4bea4ab158b64ffc'},"{'type': 'user', 'id': '63bc320557939d71915ad0a2'}",{'self': '/v1/users/63bc320557939d71915ad0a2'},"{'type': 'customer', 'id': '6054329dc6210db2791aff95'}",{'self': '/v1/customers/6054329dc6210db2791aff95'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
278,conversation_time,6418eeb2cc0a13464f669dd8,,,2023-03-20T23:39:30.808Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-20T23:36:40.457Z,2023-03-20T23:36:44.685Z,63bc31f69bdda9555143e4a6,5,,,,,/v1/conversations/times/6418eeb2cc0a13464f669dd8,"{'type': 'conversation', 'id': '6418ed3c7788ebe5062a990c'}",{'self': '/v1/conversations/6418ed3c7788ebe5062a990c'},"{'type': 'user', 'id': '63bc31f69bdda9555143e4a6'}",{'self': '/v1/users/63bc31f69bdda9555143e4a6'},"{'type': 'customer', 'id': '6060f5c4ed9fae6a85fc72ff'}",{'self': '/v1/customers/6060f5c4ed9fae6a85fc72ff'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
